data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
05/07/2026 05:39:48,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288939605,57,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695848573,8843,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,3000032356,2307,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21558928,71,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154386683,5138,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176846,257,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3451132013,4052,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762982752,600,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1078064091,1763,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339461897,52465,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3361569128,42919,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150710455,449,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3279259598,690,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540769136,245,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700474657,3261,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821170359,3071,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79718570,101,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,926903445,1847,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525543622,5499,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091576683,10284,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628386109,139,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1259347273,2246,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192018027,1834,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247783639,4751,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267799388,1581,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437782896,2305,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173706051,2052,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2516225528,3100,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129273368,6449,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117645079,2344,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331638916,327,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245899337,120,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459387209,2794,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,645044233,1738,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309357412,3201,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475694383,1566,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1575272011,781,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4427796669,1612,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174951823,4135,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040540693,1461,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833677662,2928,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525514450,449,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372883202,216,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205242560,874,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696470109,786,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2215534500,1882,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2325527816,903,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728775974,634,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1761960405,1834,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2668076660,20642,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306903471,1171,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320793600,229,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1919201982,460,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056306609,2038,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355850397,1052,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113730347,2912,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671848329,1159,,,,,ok,,73.18,0.2044,73.15
05/07/2026 08:32:24,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27475964126,1287,5,466033,18614,04/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5391098447,521,5,12540726,69322,27/06/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28142720642,2040,5,10834054,951059,04/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8744286836,1937,5,592588,55991,04/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3673824589,1055,5,5354866,71946,28/06/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4905891517,343,5,4854477,108747,02/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1788098218,8069,5,289690,43852,04/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315328419,2507,5,39813,6387,04/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831595955,33864,5,8897,1378,05/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,915011078,616,5,2203799,45140,28/06/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35269469,99,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5312755120,1811,5,831300,86081,04/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,323589496,2997,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4081685043,2131,5,170187,11456,03/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4631026155,1640,5,592442,57798,03/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4395013868,3468,5,649409,33883,03/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3461646231,861,5,165407,16698,04/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6981933451,108126,5,164652,57558,04/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3229725324,1758,5,123741,2302,02/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,64004162,13352,23/11/2023,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965880830,10964,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67877916,32,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1536363591,16217,5,4018,1423,05/07/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8520819923,10839,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2631225610,1119,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3827705432,369,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2426460225,2581,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251869432,525,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072909994,463,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397772899,4216,5,1275637,6303,06/06/2026,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191028791,6834,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4381187842,5632,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923643292,5932,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623366536,5713,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876772502,2792,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4698286619,3833,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2655509645,1120,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5323526212,21346,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288939605,57,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695848573,8843,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,3000032356,2308,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21552776,71,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154386683,5138,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176846,257,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3451132013,4052,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762982752,600,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1078064091,1763,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339461897,52466,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3361569128,42919,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150710455,449,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3279259598,690,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540769136,245,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700474657,3261,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821170359,3071,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79718570,101,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,926903445,1847,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525543622,5499,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091576683,10284,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628386109,139,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1259347273,2245,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192018027,1834,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247783639,4751,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267799388,1581,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437782896,2305,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173706051,2052,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2516225528,3101,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129273368,6449,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117645079,2344,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331638916,327,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245899337,120,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459387209,2794,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,645044233,1738,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309357412,3201,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475694383,1566,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1575272011,781,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4427796669,1612,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174951823,4136,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040540693,1461,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833677662,2928,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525514450,449,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372883202,216,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205242560,874,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696470109,786,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2215534500,1882,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2325527816,903,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728775974,634,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1761960405,1834,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2668076660,20642,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306903471,1171,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320793600,229,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1919201982,460,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056306609,2038,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355850397,1052,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113730347,2912,,,,,ok,,73.1,0.2077,73.02
05/07/2026 08:32:24,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671848329,1159,,,,,ok,,73.1,0.2077,73.02
05/07/2026 10:53:51,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27475964126,1287,5,471549,18216,04/07/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5391098447,521,5,12560778,69111,27/06/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28142720642,2040,5,11172984,951763,04/07/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8744286836,1937,5,599496,53915,04/07/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3673824589,1055,5,5362804,71545,28/06/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4905891517,343,5,4864815,107461,02/07/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1788098218,8069,5,304058,42990,04/07/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315328419,2507,5,40945,5959,04/07/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831595955,33864,5,9507,1490,05/07/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,915011078,616,5,2210170,44805,28/06/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35269469,99,,,,,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5312755120,1811,5,875817,87825,04/07/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,323589496,2997,,,,,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4081685043,2131,5,175105,11439,03/07/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4631026155,1640,5,606097,56671,03/07/2026,ok,,73.12,0.1597,73.14
05/07/2026 10:53:51,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4395013868,3468,5,652706,33060,03/07/2026,ok,,73.12,0.1597,73.14
